Run UID,Purpose,Sample Type,Sample Concentration,Result comments
2023-10-24_NABITA004.32_1,ADF Training of SC2A2 - NTC Test Rep 1,Negative,0,No
2023-10-24_NABITA012.23_1,ADF Training of SC2A2 - NTC Test Rep 2,Negative,0,Yes
2023-10-24_NABITA014.13_1,ADF Training of SC2A2 - NTC Test Rep 3,Negative,0,Yes
2023-10-24_NABITA004.32_2,ADF Training of SC2A2 - NTC Test Rep 4,Negative,0,Yes
2023-10-24_NABITA012.23_2,ADF Training of SC2A2 - NTC Test Rep 5,Negative,0,Yes
2023-10-24_NABITA014.13_2,ADF Training of SC2A2 - PC-Low Test Rep 1,Positive,1,Yes
2023-10-24_NABITA004.32_3,ADF Training of SC2A2 - PC-Low Test Rep 2,Positive,1,No
2023-10-24_NABITA012.23_3,ADF Training of SC2A2 - PC-Low Test Rep 3,Positive,1,Yes
2023-10-24_NABITA014.13_3,ADF Training of SC2A2 - PC-Low Test Rep 4,Positive,1,Yes
2023-10-24_NABITA012.23_4,ADF Training of SC2A2 - PC-Low Test Rep 5,Positive,1,Yes
2023-10-25_NABITA004.32_1,ADF Training of SC2A2 - PC-Medium Test Rep 1,Positive,5,Yes
2023-10-25_NABITA012.23_1,ADF Training of SC2A2 - PC-Medium Test Rep 2,Positive,5,Yes
2023-10-25_NABITA014.13_1,ADF Training of SC2A2 - PC-Medium Test Rep 3,Positive,5,Yes
2023-10-25_NABITA004.32_2,ADF Training of SC2A2 - PC-Medium Test Rep 4,Positive,5,Yes
2023-10-25_NABITA014.13_2,ADF Training of SC2A2 - PC-Medium Test Rep 5,Positive,5,Yes
2023-10-25_NABITA012.23_2,ADF Training of SC2A2 - PC-High Test Rep 1,Positive,10,Yes
2023-10-25_NABITA004.32_3,ADF Training of SC2A2 - PC-High Test Rep 2,Positive,10,Yes
2023-10-25_NABITA014.13_3,ADF Training of SC2A2 - PC-High Test Rep 3,Positive,10,Yes
2023-10-25_NABITA012.23_3,ADF Training of SC2A2 - PC-High Test Rep 4,Positive,10,Yes
2023-10-25_NABITA004.32_4,ADF Training of SC2A2 - PC-High Test Rep 5,Positive,10,Yes
2023-10-25_NABITA014.13_4,ADF Training of SC2A2 - PC-Low Test Rep 6,Positive,1,No
